qid,no,doc,rel
90,0,clueweb12-0600tw-03-05916,2
90,0,clueweb12-0805wb-63-01440,0
90,0,clueweb12-0111wb-50-09331,2
90,0,clueweb12-1604wb-83-16926,2
90,0,clueweb12-0700tw-31-07755,2
90,0,clueweb12-1312wb-66-10881,1
90,0,clueweb12-0800wb-95-20118,0
90,0,clueweb12-0500tw-41-11786,2
90,0,clueweb12-1613wb-38-28601,1
90,0,clueweb12-0411wb-93-12373,1
90,0,clueweb12-0605wb-66-22951,1
90,0,clueweb12-1201tw-19-09490,0
90,0,clueweb12-0102wb-69-24607,0
90,0,clueweb12-0807wb-65-27449,0
90,0,clueweb12-1400tw-18-09477,0
90,0,clueweb12-0105wb-72-30171,0
90,0,clueweb12-0201wb-14-23443,0
90,0,clueweb12-0311wb-74-21660,0
90,0,clueweb12-1005wb-47-17080,2
51,0,clueweb12-0108wb-51-13235,1
51,0,clueweb12-0206wb-03-19446,0
51,0,clueweb12-0005wb-45-38145,1
51,0,clueweb12-0206wb-03-19445,0
51,0,clueweb12-1117wb-12-25553,0
51,0,clueweb12-0200tw-48-13390,2
51,0,clueweb12-0000wb-65-16624,1
51,0,clueweb12-0302wb-40-08013,1
51,0,clueweb12-0302wb-65-16175,1
51,0,clueweb12-1807wb-60-03455,2
51,0,clueweb12-1905wb-08-05430,1
51,0,clueweb12-0305wb-43-18601,1
51,0,clueweb12-0007wb-79-19580,2
51,0,clueweb12-0302wb-08-15563,0
51,0,clueweb12-0003wb-21-31533,2
51,0,clueweb12-1905wb-38-14439,1
51,0,clueweb12-0301wb-10-26275,0
51,0,clueweb12-0410wb-53-17878,2
51,0,clueweb12-0005wb-53-01372,2
51,0,clueweb12-0109wb-23-15252,1
51,0,clueweb12-0001wb-15-05765,2
51,0,clueweb12-0504wb-21-02022,2
51,0,clueweb12-0906wb-56-21770,2
51,0,clueweb12-1803wb-35-11863,0
51,0,clueweb12-0311wb-02-29958,2
51,0,clueweb12-0301wb-20-17154,0
51,0,clueweb12-0914wb-01-06786,0
51,0,clueweb12-0008wb-65-28909,2
51,0,clueweb12-0300tw-19-24267,1
51,0,clueweb12-0302wb-16-29517,0
51,0,clueweb12-1903wb-41-06370,1
51,0,clueweb12-1314wb-72-19073,2
51,0,clueweb12-1711wb-06-13085,2
51,0,clueweb12-0006wb-55-17825,2
51,0,clueweb12-0010wb-17-25926,2
51,0,clueweb12-0301wb-58-28587,0
51,0,clueweb12-0904wb-53-21907,2
51,0,clueweb12-1002wb-71-23647,2
51,0,clueweb12-0905wb-28-28011,2
51,0,clueweb12-1807wb-64-15771,2
51,0,clueweb12-1614wb-31-30243,2
51,0,clueweb12-0700wb-90-12519,2
67,0,clueweb12-0209wb-26-31981,2
67,0,clueweb12-1908wb-85-05723,0
67,0,clueweb12-0104wb-66-25834,0
67,0,clueweb12-1010wb-99-16248,0
67,0,clueweb12-0311wb-68-12623,2
67,0,clueweb12-0205wb-14-01448,2
67,0,clueweb12-1703wb-65-23147,0
67,0,clueweb12-1905wb-19-14240,1
67,0,clueweb12-1314wb-20-08050,2
67,0,clueweb12-1210wb-35-10872,2
67,0,clueweb12-0402wb-19-16608,1
67,0,clueweb12-1903wb-77-12737,0
67,0,clueweb12-0002wb-90-13919,0
67,0,clueweb12-0001wb-70-14716,2
67,0,clueweb12-0510wb-25-16204,0
67,0,clueweb12-1203wb-63-40828,2
67,0,clueweb12-0804wb-80-20380,1
67,0,clueweb12-0816wb-32-23989,2
67,0,clueweb12-0814wb-98-18810,2
67,0,clueweb12-1300tw-88-08002,2
67,0,clueweb12-1000tw-92-11861,1
67,0,clueweb12-1811wb-14-14090,1
67,0,clueweb12-1201tw-21-11493,2
67,0,clueweb12-1400tw-43-14742,0
67,0,clueweb12-1903wb-63-19442,0
67,0,clueweb12-1100tw-82-11021,0
67,0,clueweb12-1205wb-26-05783,0
67,0,clueweb12-1903wb-70-12118,0
67,0,clueweb12-1706wb-15-22350,2
67,0,clueweb12-0000wb-20-17388,0
67,0,clueweb12-0108wb-75-22641,0
67,0,clueweb12-0203wb-38-21527,2
67,0,clueweb12-0506wb-37-03433,0
67,0,clueweb12-0711wb-08-14274,0
67,0,clueweb12-0700tw-42-15377,0
83,0,clueweb12-0300wb-19-02023,1
83,0,clueweb12-1612wb-47-15816,0
83,0,clueweb12-0301wb-35-32856,0
83,0,clueweb12-0600tw-00-14888,2
83,0,clueweb12-1205wb-01-11484,2
83,0,clueweb12-0915wb-33-26259,2
83,0,clueweb12-1116wb-79-19308,2
83,0,clueweb12-1215wb-44-13482,0
83,0,clueweb12-0011wb-75-03784,0
83,0,clueweb12-1204wb-69-01232,0
83,0,clueweb12-1716wb-35-26403,0
83,0,clueweb12-1204wb-69-01236,0
83,0,clueweb12-1208wb-69-23883,0
83,0,clueweb12-0703wb-06-08041,0
83,0,clueweb12-1609wb-31-21062,0
83,0,clueweb12-1208wb-68-30666,0
83,0,clueweb12-0008wb-21-29398,0
83,0,clueweb12-0809wb-28-00908,0
83,0,clueweb12-1806wb-98-06835,0
83,0,clueweb12-0207wb-87-08943,0
83,0,clueweb12-1512wb-64-15604,2
83,0,clueweb12-1716wb-18-04446,2
83,0,clueweb12-1803wb-70-07728,0
83,0,clueweb12-0309wb-59-01579,0
83,0,clueweb12-0100wb-56-16104,0
83,0,clueweb12-0913wb-80-23522,0
83,0,clueweb12-1311wb-09-11685,0
83,0,clueweb12-0001wb-35-08597,1
83,0,clueweb12-0612wb-61-09321,0
83,0,clueweb12-0915wb-18-02398,0
83,0,clueweb12-1103wb-17-13813,0
83,0,clueweb12-1610wb-09-22452,0
83,0,clueweb12-0407wb-33-13557,0
83,0,clueweb12-0208wb-71-23648,0
83,0,clueweb12-0702wb-66-18294,0
83,0,clueweb12-0909wb-98-24394,0
83,0,clueweb12-1109wb-31-00921,0
83,0,clueweb12-1509wb-15-13803,0
83,0,clueweb12-0700wb-41-09284,0
83,0,clueweb12-0908wb-96-19238,0
83,0,clueweb12-1206wb-15-07826,0
87,0,clueweb12-1000tw-28-20377,2
87,0,clueweb12-1000tw-91-09485,2
87,0,clueweb12-1610wb-56-11471,1
87,0,clueweb12-1200tw-59-10661,1
87,0,clueweb12-1400tw-32-17572,1
87,0,clueweb12-1802wb-79-27945,0
87,0,clueweb12-1100wb-67-07509,1
87,0,clueweb12-1201tw-00-14501,1
87,0,clueweb12-1200tw-30-04373,2
87,0,clueweb12-1200tw-30-04374,2
87,0,clueweb12-1100tw-21-10688,0
87,0,clueweb12-1117wb-85-08730,1
87,0,clueweb12-1018wb-78-19865,0
87,0,clueweb12-1104wb-76-12018,2
87,0,clueweb12-1204wb-00-24987,2
87,0,clueweb12-0811wb-47-04320,1
87,0,clueweb12-0900tw-98-20454,1
87,0,clueweb12-1103wb-53-02305,2
87,0,clueweb12-1200tw-74-14538,2
87,0,clueweb12-1104wb-82-37509,2
87,0,clueweb12-1416wb-51-08714,0
87,0,clueweb12-1201tw-28-05415,0
87,0,clueweb12-1408wb-49-18566,2
87,0,clueweb12-0814wb-95-02575,1
87,0,clueweb12-0300tw-94-20350,2
87,0,clueweb12-1104wb-82-37510,2
87,0,clueweb12-1201wb-80-02802,2
87,0,clueweb12-1400wb-04-10464,2
87,0,clueweb12-1805wb-01-26500,2
87,0,clueweb12-1408wb-47-18016,1
87,0,clueweb12-1400tw-12-12974,0
87,0,clueweb12-1103wb-34-15294,0
87,0,clueweb12-1300tw-04-09886,1
87,0,clueweb12-1300tw-12-06573,1
87,0,clueweb12-1000tw-94-09931,1
87,0,clueweb12-1405wb-11-05348,1
87,0,clueweb12-0404wb-18-34623,1
87,0,clueweb12-0612wb-80-10504,0
87,0,clueweb12-0302wb-63-14788,2
87,0,clueweb12-1200tw-39-02829,2
87,0,clueweb12-1200tw-78-03190,0
53,0,clueweb12-0211wb-05-04641,0
53,0,clueweb12-0710wb-45-15111,0
53,0,clueweb12-0004wb-66-05709,0
53,0,clueweb12-0505wb-88-20397,1
53,0,clueweb12-0606wb-45-01082,1
53,0,clueweb12-0606wb-36-15416,1
53,0,clueweb12-0606wb-36-15417,1
53,0,clueweb12-0606wb-72-34216,1
53,0,clueweb12-1912wb-18-25072,0
53,0,clueweb12-1813wb-70-08452,0
53,0,clueweb12-1003wb-97-22009,0
53,0,clueweb12-1207wb-44-15917,0
53,0,clueweb12-0906wb-29-21093,1
53,0,clueweb12-0003wb-29-18519,0
53,0,clueweb12-0006wb-79-22015,1
53,0,clueweb12-0606wb-89-10483,1
53,0,clueweb12-0308wb-64-22527,0
53,0,clueweb12-0309wb-24-25415,0
53,0,clueweb12-0204wb-81-07223,0
53,0,clueweb12-1000wb-29-05918,0
53,0,clueweb12-1503wb-14-24307,0
53,0,clueweb12-0008wb-31-12426,2
53,0,clueweb12-0104wb-49-20207,0
53,0,clueweb12-0200wb-37-19927,1
53,0,clueweb12-0604wb-73-22919,0
53,0,clueweb12-0505wb-77-06722,1
53,0,clueweb12-0904wb-73-19403,0
53,0,clueweb12-0000wb-66-01214,1
53,0,clueweb12-0203wb-73-08586,0
53,0,clueweb12-1502wb-03-19258,0
53,0,clueweb12-0312wb-21-17101,0
53,0,clueweb12-0009wb-50-22615,0
53,0,clueweb12-0506wb-90-11638,0
53,0,clueweb12-1003wb-97-22011,0
53,0,clueweb12-0301tw-18-05813,0
53,0,clueweb12-0609wb-01-26572,0
53,0,clueweb12-1310wb-45-30032,1
53,0,clueweb12-0301tw-18-05811,0
80,0,clueweb12-0700wb-18-10452,0
80,0,clueweb12-0700wb-08-18516,0
80,0,clueweb12-0000wb-24-27405,2
80,0,clueweb12-1400tw-21-08922,1
80,0,clueweb12-1313wb-77-17501,0
80,0,clueweb12-1805wb-77-01606,0
80,0,clueweb12-0606wb-75-04298,0
80,0,clueweb12-0100wb-68-27293,0
80,0,clueweb12-0605wb-74-00433,0
80,0,clueweb12-0604wb-57-05811,1
80,0,clueweb12-1906wb-57-17112,0
80,0,clueweb12-0701wb-71-03105,0
80,0,clueweb12-1300tw-09-18870,0
80,0,clueweb12-0800tw-17-16958,2
80,0,clueweb12-0006wb-17-29444,0
80,0,clueweb12-0605wb-40-07197,0
80,0,clueweb12-0910wb-81-18199,0
80,0,clueweb12-1310wb-54-00186,0
80,0,clueweb12-0008wb-84-34049,2
80,0,clueweb12-0700wb-18-10445,0
80,0,clueweb12-1500tw-69-02943,0
80,0,clueweb12-0011wb-31-28222,0
80,0,clueweb12-1103wb-96-04473,0
80,0,clueweb12-0011wb-02-18669,2
80,0,clueweb12-0606wb-89-25778,0
80,0,clueweb12-0605wb-31-06528,0
80,0,clueweb12-0701wb-71-03099,0
80,0,clueweb12-1800tw-21-18769,0
80,0,clueweb12-1909wb-24-11086,0
80,0,clueweb12-0605wb-10-31035,0
80,0,clueweb12-1800tw-21-18768,0
80,0,clueweb12-1813wb-05-23379,0
80,0,clueweb12-0405wb-09-21640,1
60,0,clueweb12-0605wb-87-03683,1
60,0,clueweb12-0701wb-30-28953,0
60,0,clueweb12-0409wb-97-18443,0
60,0,clueweb12-0003wb-12-26352,0
60,0,clueweb12-0104wb-66-17611,0
60,0,clueweb12-0914wb-36-04435,0
60,0,clueweb12-0501wb-28-36419,0
60,0,clueweb12-1003wb-81-04729,0
60,0,clueweb12-0302wb-22-28382,0
60,0,clueweb12-1712wb-81-20409,0
60,0,clueweb12-0501wb-90-21142,0
60,0,clueweb12-0608wb-06-19682,0
60,0,clueweb12-1204wb-18-15329,0
60,0,clueweb12-0412wb-01-04702,0
60,0,clueweb12-1609wb-35-22912,0
60,0,clueweb12-0412wb-01-04696,0
60,0,clueweb12-0400tw-30-07786,0
60,0,clueweb12-0208wb-37-25634,0
60,0,clueweb12-1913wb-75-13705,0
60,0,clueweb12-0800tw-75-14285,0
60,0,clueweb12-1602wb-28-18885,0
60,0,clueweb12-0010wb-53-06890,0
60,0,clueweb12-0210wb-49-11512,0
60,0,clueweb12-0108wb-06-14259,0
60,0,clueweb12-1400tw-36-23645,0
60,0,clueweb12-0106wb-70-03099,0
60,0,clueweb12-0817wb-68-23091,2
60,0,clueweb12-1811wb-94-18111,0
60,0,clueweb12-1707wb-31-20755,0
95,0,clueweb12-0303wb-70-31261,1
95,0,clueweb12-1607wb-06-21873,0
95,0,clueweb12-0902wb-51-01399,2
95,0,clueweb12-0904wb-28-13447,0
95,0,clueweb12-0716wb-19-16183,0
95,0,clueweb12-1000tw-27-21935,0
95,0,clueweb12-0107wb-59-12737,0
95,0,clueweb12-0401wb-59-22623,0
95,0,clueweb12-0408wb-95-06343,0
95,0,clueweb12-0406wb-71-08642,0
95,0,clueweb12-0108wb-63-15296,0
95,0,clueweb12-1802wb-42-11012,0
95,0,clueweb12-0400wb-32-28716,0
95,0,clueweb12-0002wb-75-07785,0
95,0,clueweb12-0409wb-78-20114,0
95,0,clueweb12-1100wb-29-00286,0
95,0,clueweb12-1804wb-41-29532,0
95,0,clueweb12-0716wb-77-03938,0
95,0,clueweb12-0900wb-33-11655,0
95,0,clueweb12-0610wb-18-08765,0
95,0,clueweb12-1504wb-22-24674,0
95,0,clueweb12-0409wb-38-27892,0
95,0,clueweb12-1501wb-77-23344,0
95,0,clueweb12-1117wb-83-15295,0
95,0,clueweb12-1805wb-36-27153,0
95,0,clueweb12-1501wb-77-23348,0
95,0,clueweb12-1804wb-46-02236,0
95,0,clueweb12-1403wb-86-04621,0
95,0,clueweb12-1210wb-27-24277,2
95,0,clueweb12-0104wb-66-19408,0
95,0,clueweb12-0508wb-75-09549,0
95,0,clueweb12-1805wb-42-15470,0
95,0,clueweb12-1117wb-76-24865,0
95,0,clueweb12-0100wb-74-16048,0
63,0,clueweb12-0812wb-38-02066,0
63,0,clueweb12-1000tw-58-15524,0
63,0,clueweb12-0411wb-82-04458,1
63,0,clueweb12-1205wb-15-25997,0
63,0,clueweb12-1715wb-29-12640,2
63,0,clueweb12-1809wb-07-10387,2
63,0,clueweb12-0405wb-06-32491,0
63,0,clueweb12-0604wb-64-23219,0
63,0,clueweb12-1912wb-41-21514,0
63,0,clueweb12-0108wb-94-17987,0
63,0,clueweb12-1700tw-47-07395,0
63,0,clueweb12-1912wb-30-10000,0
63,0,clueweb12-1912wb-55-14155,0
63,0,clueweb12-1212wb-84-09079,1
63,0,clueweb12-0806wb-78-09418,2
63,0,clueweb12-0500tw-26-18108,0
63,0,clueweb12-0715wb-49-16880,2
63,0,clueweb12-0200wb-39-01509,0
63,0,clueweb12-0816wb-90-13400,0
63,0,clueweb12-1912wb-61-22682,0
63,0,clueweb12-0816wb-23-03489,0
63,0,clueweb12-0110wb-69-19191,0
63,0,clueweb12-0204wb-49-00746,2
94,0,clueweb12-1410wb-36-22849,0
94,0,clueweb12-0708wb-18-21532,0
94,0,clueweb12-0310wb-94-07985,0
94,0,clueweb12-0800tw-30-14848,0
94,0,clueweb12-0106wb-39-14927,0
94,0,clueweb12-0302wb-33-03015,0
94,0,clueweb12-0709wb-99-18763,0
94,0,clueweb12-1713wb-79-15006,0
94,0,clueweb12-0707wb-87-08864,0
94,0,clueweb12-1801wb-32-13847,0
94,0,clueweb12-1802wb-56-17164,0
94,0,clueweb12-0303wb-11-23624,0
94,0,clueweb12-0110wb-12-02206,0
94,0,clueweb12-0301wb-46-08756,0
94,0,clueweb12-1207wb-30-25882,2
94,0,clueweb12-0301wb-39-19089,0
94,0,clueweb12-0302wb-79-23074,0
94,0,clueweb12-0302wb-79-23073,0
94,0,clueweb12-0709wb-25-20392,0
94,0,clueweb12-1714wb-25-12435,0
94,0,clueweb12-0203wb-63-02552,0
94,0,clueweb12-0302wb-37-26168,0
94,0,clueweb12-0305wb-51-19515,0
94,0,clueweb12-0300wb-76-03006,0
94,0,clueweb12-0109wb-47-28978,0
94,0,clueweb12-0302wb-54-22917,0
94,0,clueweb12-0302wb-61-05729,0
94,0,clueweb12-1713wb-60-28505,0
94,0,clueweb12-0711wb-35-13806,0
94,0,clueweb12-0710wb-73-17748,0
94,0,clueweb12-0301wb-76-05613,0
94,0,clueweb12-0710wb-86-20973,0
94,0,clueweb12-1012wb-09-13430,0
94,0,clueweb12-1201wb-46-13355,0
94,0,clueweb12-0710wb-94-00159,0
94,0,clueweb12-0302wb-46-09828,0
94,0,clueweb12-0304wb-45-30380,0
71,0,clueweb12-1115wb-47-11359,1
71,0,clueweb12-0608wb-09-16675,0
71,0,clueweb12-1311wb-72-08286,0
71,0,clueweb12-1802wb-09-11579,2
71,0,clueweb12-0104wb-37-20152,0
71,0,clueweb12-1511wb-74-20908,0
71,0,clueweb12-0302wb-79-29242,0
71,0,clueweb12-0510wb-99-22158,0
71,0,clueweb12-0714wb-09-03792,1
71,0,clueweb12-0206wb-28-06494,0
71,0,clueweb12-1905wb-88-13264,0
71,0,clueweb12-0904wb-73-06976,1
71,0,clueweb12-0208wb-58-19430,0
71,0,clueweb12-1310wb-54-03163,0
71,0,clueweb12-0004wb-65-13446,0
71,0,clueweb12-1310wb-45-06057,0
71,0,clueweb12-0007wb-16-10905,0
71,0,clueweb12-1100wb-18-24991,0
71,0,clueweb12-0705wb-05-11055,0
71,0,clueweb12-1311wb-29-12536,0
71,0,clueweb12-1310wb-77-08034,0
71,0,clueweb12-0711wb-27-11106,0
71,0,clueweb12-0912wb-84-10671,0
71,0,clueweb12-0205wb-64-12172,1
71,0,clueweb12-1905wb-44-00073,0
71,0,clueweb12-1905wb-61-13235,0
71,0,clueweb12-0506wb-35-03412,0
71,0,clueweb12-0714wb-49-03785,1
71,0,clueweb12-1808wb-36-07426,0
71,0,clueweb12-0102wb-75-11511,0
71,0,clueweb12-1910wb-71-25822,0
71,0,clueweb12-0915wb-71-00502,0
71,0,clueweb12-0206wb-97-22770,0
71,0,clueweb12-1910wb-22-21571,0
71,0,clueweb12-1910wb-71-25821,0
71,0,clueweb12-0211wb-22-18168,0
71,0,clueweb12-1204wb-11-26789,0
71,0,clueweb12-0007wb-30-12578,0
71,0,clueweb12-1017wb-37-03872,0
71,0,clueweb12-1001wb-03-23922,1
71,0,clueweb12-1003wb-73-05861,0
71,0,clueweb12-1216wb-49-07615,0
71,0,clueweb12-1311wb-81-17836,0
68,0,clueweb12-0900tw-59-14893,0
68,0,clueweb12-0305wb-14-18340,2
68,0,clueweb12-0917wb-35-15851,0
68,0,clueweb12-0207wb-63-04936,0
68,0,clueweb12-0400wb-18-03861,2
68,0,clueweb12-1111wb-96-15623,1
68,0,clueweb12-0805wb-52-10372,0
68,0,clueweb12-0919wb-16-18881,2
68,0,clueweb12-0805wb-52-10370,0
68,0,clueweb12-0700wb-09-05908,0
68,0,clueweb12-0600wb-99-25041,2
68,0,clueweb12-0012wb-77-03794,0
68,0,clueweb12-0700tw-09-12527,0
68,0,clueweb12-0207wb-96-15423,2
68,0,clueweb12-0300tw-70-05824,2
68,0,clueweb12-1609wb-54-00488,2
68,0,clueweb12-0012wb-47-32457,0
68,0,clueweb12-1300tw-09-19567,2
68,0,clueweb12-1300tw-09-19568,2
68,0,clueweb12-0010wb-08-02549,0
68,0,clueweb12-0805wb-52-10369,0
68,0,clueweb12-0805wb-52-10367,0
68,0,clueweb12-1203wb-58-13802,2
68,0,clueweb12-1901wb-60-29586,0
68,0,clueweb12-1200tw-33-11431,1
68,0,clueweb12-1003wb-82-04289,0
68,0,clueweb12-0200tw-51-07264,0
68,0,clueweb12-1017wb-40-25300,1
68,0,clueweb12-1800wb-33-12816,0
68,0,clueweb12-0305wb-26-27369,2
68,0,clueweb12-1500wb-13-19968,2
68,0,clueweb12-1604wb-32-24352,0
68,0,clueweb12-0100wb-75-27738,2
68,0,clueweb12-0013wb-72-13536,1
68,0,clueweb12-0205wb-41-17244,0
68,0,clueweb12-0601wb-55-20867,0
68,0,clueweb12-1206wb-17-13571,2
68,0,clueweb12-0913wb-12-23141,0
68,0,clueweb12-1203wb-10-12986,2
68,0,clueweb12-0100wb-72-06158,0
68,0,clueweb12-0205wb-72-22737,0
68,0,clueweb12-0901wb-01-17350,0
68,0,clueweb12-1311wb-25-28238,2
68,0,clueweb12-1412wb-32-07049,1
68,0,clueweb12-0012wb-47-32463,0
68,0,clueweb12-0007wb-57-05001,0
59,0,clueweb12-1115wb-78-24122,0
59,0,clueweb12-0001wb-80-32162,0
59,0,clueweb12-0104wb-06-10098,0
59,0,clueweb12-0206wb-36-18334,0
59,0,clueweb12-0210wb-36-24618,0
59,0,clueweb12-0200wb-72-19149,0
59,0,clueweb12-1311wb-65-18188,0
59,0,clueweb12-1807wb-31-03090,0
59,0,clueweb12-0211wb-07-16516,0
59,0,clueweb12-1204wb-08-00147,0
59,0,clueweb12-0002wb-58-27240,0
59,0,clueweb12-1118wb-20-12675,0
59,0,clueweb12-0714wb-79-27841,0
59,0,clueweb12-1404wb-06-26353,0
59,0,clueweb12-1815wb-22-10942,0
59,0,clueweb12-1411wb-87-17775,0
59,0,clueweb12-0007wb-09-13103,0
59,0,clueweb12-0606wb-14-17744,0
59,0,clueweb12-0916wb-64-28581,0
59,0,clueweb12-1215wb-25-24156,0
59,0,clueweb12-1814wb-15-14662,1
59,0,clueweb12-0006wb-89-26041,0
59,0,clueweb12-0714wb-15-04751,0
59,0,clueweb12-0807wb-23-30090,0
59,0,clueweb12-0604wb-85-08380,0
59,0,clueweb12-0802wb-00-15939,0
59,0,clueweb12-1813wb-02-06230,0
59,0,clueweb12-0012wb-40-22538,0
59,0,clueweb12-1716wb-63-24052,0
59,0,clueweb12-0500tw-04-09896,0
59,0,clueweb12-0404wb-89-14245,0
59,0,clueweb12-1208wb-56-06699,0
59,0,clueweb12-0210wb-97-09080,0
59,0,clueweb12-0109wb-84-19725,0
59,0,clueweb12-1008wb-97-13778,0
59,0,clueweb12-0310wb-23-23576,0
59,0,clueweb12-0905wb-24-03867,0
59,0,clueweb12-0210wb-87-31270,0
59,0,clueweb12-0200wb-37-05817,0
59,0,clueweb12-0111wb-32-21453,0
59,0,clueweb12-1001wb-52-25486,0
59,0,clueweb12-1510wb-80-02219,0
59,0,clueweb12-1306wb-09-26030,0
59,0,clueweb12-0914wb-05-03167,0
59,0,clueweb12-0700wb-68-25735,0
59,0,clueweb12-1206wb-95-21007,0
59,0,clueweb12-0207wb-80-08998,0
59,0,clueweb12-0202wb-22-09055,0
59,0,clueweb12-0606wb-46-33399,0
59,0,clueweb12-1209wb-11-15118,0
59,0,clueweb12-0006wb-17-32622,0
59,0,clueweb12-1107wb-03-06733,0
74,0,clueweb12-0208wb-50-15840,0
74,0,clueweb12-0500wb-01-21508,0
74,0,clueweb12-1400tw-33-14792,0
74,0,clueweb12-1600wb-56-05270,0
74,0,clueweb12-1007wb-28-00543,0
74,0,clueweb12-0206wb-24-06081,0
74,0,clueweb12-0105wb-86-23803,1
74,0,clueweb12-0002wb-76-15888,0
74,0,clueweb12-0107wb-61-19609,0
74,0,clueweb12-0000wt-00-03842,1
74,0,clueweb12-0711wb-75-29424,0
74,0,clueweb12-1208wb-39-22339,0
74,0,clueweb12-0108wb-66-26140,0
74,0,clueweb12-0502wb-16-11284,0
74,0,clueweb12-1409wb-03-20473,1
74,0,clueweb12-0404wb-31-05131,1
74,0,clueweb12-0000wt-00-02880,1
74,0,clueweb12-0107wb-31-16127,0
74,0,clueweb12-0111wb-61-20740,0
74,0,clueweb12-0702wb-51-27162,1
74,0,clueweb12-1008wb-64-24353,0
74,0,clueweb12-0504wb-75-10946,0
74,0,clueweb12-0102wb-12-24423,0
74,0,clueweb12-1300tw-75-11945,0
74,0,clueweb12-1713wb-94-21611,0
74,0,clueweb12-0000wt-01-18739,1
74,0,clueweb12-1909wb-46-11304,0
74,0,clueweb12-1100tw-32-05994,0
74,0,clueweb12-1310wb-26-27148,0
74,0,clueweb12-0000wt-01-18740,1
74,0,clueweb12-0009wb-99-13011,0
74,0,clueweb12-0501wb-60-01413,1
74,0,clueweb12-0817wb-96-27520,0
74,0,clueweb12-1316wb-01-07619,1
74,0,clueweb12-0107wb-76-09238,0
74,0,clueweb12-1500tw-99-04411,1
74,0,clueweb12-0107wb-76-09234,1
74,0,clueweb12-0502wb-31-25710,0
74,0,clueweb12-0408wb-05-27398,1
74,0,clueweb12-0503wb-70-10112,2
74,0,clueweb12-0200wb-11-32779,0
74,0,clueweb12-0008wb-08-02399,0
74,0,clueweb12-0302wb-83-25556,0
74,0,clueweb12-0502wb-31-25713,0
74,0,clueweb12-0107wb-68-02168,0
74,0,clueweb12-1800wb-05-10928,2
74,0,clueweb12-1901wb-82-20794,2
74,0,clueweb12-1010wb-78-15598,0
74,0,clueweb12-1001wb-00-27481,0
93,0,clueweb12-1713wb-99-27232,0
93,0,clueweb12-0101wb-54-26103,0
93,0,clueweb12-0606wb-13-08746,0
93,0,clueweb12-1714wb-99-25694,0
93,0,clueweb12-1404wb-10-25544,0
93,0,clueweb12-0006wb-78-17069,0
93,0,clueweb12-0303wb-60-08319,0
93,0,clueweb12-0500tw-36-19872,0
93,0,clueweb12-0302wb-21-19076,0
93,0,clueweb12-1009wb-76-17145,0
93,0,clueweb12-1101tw-11-17950,1
93,0,clueweb12-0305wb-06-14788,0
93,0,clueweb12-1706wb-83-02878,1
93,0,clueweb12-0607wb-02-28481,0
93,0,clueweb12-1208wb-73-23080,0
93,0,clueweb12-1713wb-46-21595,0
93,0,clueweb12-1716wb-87-02717,0
93,0,clueweb12-0003wb-10-00108,0
93,0,clueweb12-1714wb-52-22212,1
93,0,clueweb12-1807wb-63-07889,0
93,0,clueweb12-0211wb-87-29048,0
93,0,clueweb12-1101tw-09-10578,0
93,0,clueweb12-1314wb-58-07746,0
93,0,clueweb12-0607wb-37-18160,2
93,0,clueweb12-1809wb-56-14320,0
93,0,clueweb12-0102wb-29-26151,0
93,0,clueweb12-1305wb-58-12569,2
93,0,clueweb12-0607wb-37-18154,1
93,0,clueweb12-1009wb-67-09363,0
93,0,clueweb12-0108wb-57-22385,0
93,0,clueweb12-1516wb-31-14442,0
93,0,clueweb12-1901wb-71-08952,0
93,0,clueweb12-0606wb-76-06432,0
93,0,clueweb12-1717wb-07-22186,0
93,0,clueweb12-0501wb-23-01624,0
93,0,clueweb12-1100tw-87-01486,0
93,0,clueweb12-0500wb-18-06600,2
93,0,clueweb12-1109wb-10-29026,0
93,0,clueweb12-1415wb-39-28305,0
93,0,clueweb12-1106wb-94-15574,0
93,0,clueweb12-0818wb-39-18922,0
93,0,clueweb12-0606wb-13-25897,0
97,0,clueweb12-1315wb-97-06788,0
97,0,clueweb12-1401wb-06-15738,1
97,0,clueweb12-0002wb-72-36592,1
97,0,clueweb12-0005wb-04-26763,0
97,0,clueweb12-0002wb-58-30459,0
97,0,clueweb12-0205wb-06-26943,1
97,0,clueweb12-0711wb-47-23961,0
97,0,clueweb12-0310wb-38-23673,0
97,0,clueweb12-0901wb-17-17027,0
97,0,clueweb12-0005wb-04-14886,1
97,0,clueweb12-1019wb-25-02525,0
97,0,clueweb12-1108wb-65-12606,0
97,0,clueweb12-1813wb-95-10284,0
97,0,clueweb12-1606wb-36-15323,0
97,0,clueweb12-0002wb-58-34580,2
97,0,clueweb12-0002wb-58-34581,1
97,0,clueweb12-1105wb-98-20050,0
97,0,clueweb12-0200wb-98-27927,0
97,0,clueweb12-0600tw-19-14048,0
97,0,clueweb12-1810wb-92-04901,0
97,0,clueweb12-0006wb-93-13738,0
97,0,clueweb12-0202wb-00-06640,0
97,0,clueweb12-0400wb-96-11795,0
97,0,clueweb12-0105wb-91-03366,2
97,0,clueweb12-1904wb-72-04425,0
97,0,clueweb12-0000wb-01-00005,0
97,0,clueweb12-0008wb-63-10253,0
97,0,clueweb12-0002wb-58-34577,1
97,0,clueweb12-0001wb-27-30371,0
97,0,clueweb12-0001wb-37-08907,0
97,0,clueweb12-0002wb-58-34578,1
